ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2017-002324,DEMO-2017-102324,Facilities management — FY17 #2324,Ministry of Justice,BAE Systems plc,2017-10-13,9732377.00,90000000,Cleaning services,Facilities management — FY17 #2324. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102324,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002325,DEMO-2019-102325,Legal advisory services — Region North #2325,NHS England,Mitie Group plc,2019-10-01,2137552.00,79110000,Legal advisory,Legal advisory services — Region North #2325. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102325,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002326,DEMO-2025-102326,Social care framework — Phase 3 #2326,Birmingham City Council,Microsoft Limited,2025-01-04,14992666.00,85000000,Health and social work,Social care framework — Phase 3 #2326. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102326,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002327,DEMO-2018-102327,Cyber security operations — Contract 3327 #2327,Greater Manchester Combined Authority,Kier Group plc,2018-01-06,3025947.00,72000000,IT services,Cyber security operations — Contract 3327 #2327. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102327,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002328,DEMO-2026-102328,IT infrastructure modernisation — Lot 7 #2328,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2026-03-23,1771457.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #2328. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102328,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002329,DEMO-2017-102329,Cloud migration services (London framework) #2329,London Borough of Camden,BT Group plc,2017-12-04,1476643.00,72000000,IT services,Cloud migration services (London framework) #2329. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102329,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002330,DEMO-2020-102330,Management consultancy programme — FY20 #2330,Transport for London,Deloitte LLP,2020-06-08,2545149.00,79000000,Business consultancy,Management consultancy programme — FY20 #2330. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102330,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002331,DEMO-2020-102331,Highway maintenance contract — Region South #2331,Westminster City Council,PwC LLP,2020-01-01,20489570.00,45000000,Construction work,Highway maintenance contract — Region South #2331. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102331,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002332,DEMO-2023-102332,Facilities management — Phase 1 #2332,Scottish Government,Capgemini UK plc,2023-04-01,10766589.00,90000000,Cleaning services,Facilities management — Phase 1 #2332. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-002333,DEMO-2020-102333,Legal advisory services — Contract 3333 #2333,NHS Scotland,Serco Group plc,2020-10-15,1021007.00,79110000,Legal advisory,Legal advisory services — Contract 3333 #2333. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002334,DEMO-2023-102334,Social care framework — Lot 4 #2334,City of Edinburgh Council,BAE Systems plc,2023-11-01,17443459.00,85000000,Health and social work,Social care framework — Lot 4 #2334. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-002335,DEMO-2020-102335,Cyber security operations (Glasgow framework) #2335,Glasgow City Council,Mitie Group plc,2020-11-05,8962768.00,72000000,IT services,Cyber security operations (Glasgow framework) #2335. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-002336,DEMO-2024-102336,IT infrastructure modernisation — FY24 #2336,Highland Council,Microsoft Limited,2024-08-25,6837105.00,48000000,Software and IT systems,IT infrastructure modernisation — FY24 #2336. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002337,DEMO-2023-102337,Cloud migration services — Region Midlands #2337,Welsh Government,Kier Group plc,2023-11-14,3881238.00,72000000,IT services,Cloud migration services — Region Midlands #2337. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-002338,DEMO-2021-102338,Management consultancy programme — Phase 3 #2338,NHS Wales,Freshfields Bruckhaus Deringer LLP,2021-04-05,3193193.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2338. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-002339,DEMO-2021-102339,Highway maintenance contract — Contract 3339 #2339,Cardiff Council,BT Group plc,2021-01-31,489691.00,45000000,Construction work,Highway maintenance contract — Contract 3339 #2339. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-002340,DEMO-2019-102340,Facilities management — Lot 1 #2340,Swansea Council,Deloitte LLP,2019-08-08,10960918.00,90000000,Cleaning services,Facilities management — Lot 1 #2340. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2025-002341,DEMO-2025-102341,Legal advisory services (Northern framework) #2341,Northern Ireland Executive,PwC LLP,2025-10-07,1255715.00,79110000,Legal advisory,Legal advisory services (Northern framework) #2341. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2023-002342,DEMO-2023-102342,Social care framework — FY23 #2342,Belfast City Council,Capgemini UK plc,2023-06-20,11784815.00,85000000,Health and social work,Social care framework — FY23 #2342. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2022-002343,DEMO-2022-102343,Cyber security operations — Region London #2343,Derry City and Strabane District Council,Serco Group plc,2022-02-23,3902132.00,72000000,IT services,Cyber security operations — Region London #2343. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2019-002344,DEMO-2019-102344,IT infrastructure modernisation — Phase 1 #2344,Health and Social Care Northern Ireland,BAE Systems plc,2019-05-31,548381.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2344. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2022-002345,DEMO-2022-102345,Cloud migration services — Contract 3345 #2345,Cabinet Office,Mitie Group plc,2022-02-23,2444586.00,72000000,IT services,Cloud migration services — Contract 3345 #2345. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102345,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002346,DEMO-2022-102346,Management consultancy programme — Lot 7 #2346,Department for Business and Trade,Microsoft Limited,2022-10-30,5432173.00,79000000,Business consultancy,Management consultancy programme — Lot 7 #2346. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102346,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002347,DEMO-2018-102347,Highway maintenance contract (Department framework) #2347,Department for Education,Kier Group plc,2018-10-02,8905178.00,45000000,Construction work,Highway maintenance contract (Department framework) #2347. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102347,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002348,DEMO-2025-102348,Facilities management — FY25 #2348,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2025-04-25,11785297.00,90000000,Cleaning services,Facilities management — FY25 #2348. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102348,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002349,DEMO-2018-102349,Legal advisory services — Region West #2349,"Department for Environment, Food and Rural Affairs",BT Group plc,2018-04-25,1163248.00,79110000,Legal advisory,"Legal advisory services — Region West #2349. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102349,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002350,DEMO-2019-102350,Social care framework — Phase 3 #2350,"Department for Science, Innovation and Technology",Deloitte LLP,2019-11-25,20213778.00,85000000,Health and social work,"Social care framework — Phase 3 #2350. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102350,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002351,DEMO-2021-102351,Cyber security operations — Contract 3351 #2351,Department for Transport,PwC LLP,2021-11-22,4701038.00,72000000,IT services,Cyber security operations — Contract 3351 #2351. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102351,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002352,DEMO-2022-102352,IT infrastructure modernisation — Lot 4 #2352,Department for Work and Pensions,Capgemini UK plc,2022-08-26,22027224.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 4 #2352. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102352,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002353,DEMO-2017-102353,Cloud migration services (Department framework) #2353,Department of Health and Social Care,Serco Group plc,2017-03-02,7383975.00,72000000,IT services,Cloud migration services (Department framework) #2353. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102353,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002354,DEMO-2022-102354,Management consultancy programme — FY22 #2354,"Foreign, Commonwealth & Development Office",BAE Systems plc,2022-12-22,901298.00,79000000,Business consultancy,"Management consultancy programme — FY22 #2354. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102354,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002355,DEMO-2017-102355,Highway maintenance contract — Region North #2355,HM Revenue & Customs,Mitie Group plc,2017-06-04,37951648.00,45000000,Construction work,Highway maintenance contract — Region North #2355. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102355,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002356,DEMO-2017-102356,Facilities management — Phase 1 #2356,HM Treasury,Microsoft Limited,2017-11-09,11786167.00,90000000,Cleaning services,Facilities management — Phase 1 #2356. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102356,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002357,DEMO-2020-102357,Legal advisory services — Contract 3357 #2357,Home Office,Kier Group plc,2020-02-12,1485457.00,79110000,Legal advisory,Legal advisory services — Contract 3357 #2357. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102357,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002358,DEMO-2023-102358,Social care framework — Lot 1 #2358,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2023-12-21,23456870.00,85000000,Health and social work,Social care framework — Lot 1 #2358. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102358,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002359,DEMO-2017-102359,Cyber security operations (Ministry framework) #2359,Ministry of Justice,BT Group plc,2017-01-28,642624.00,72000000,IT services,Cyber security operations (Ministry framework) #2359. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102359,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002360,DEMO-2018-102360,IT infrastructure modernisation — FY18 #2360,NHS England,Deloitte LLP,2018-08-15,16302086.00,48000000,Software and IT systems,IT infrastructure modernisation — FY18 #2360. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102360,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002361,DEMO-2019-102361,Cloud migration services — Region South #2361,Birmingham City Council,PwC LLP,2019-09-14,14163866.00,72000000,IT services,Cloud migration services — Region South #2361. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102361,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002362,DEMO-2020-102362,Management consultancy programme — Phase 3 #2362,Greater Manchester Combined Authority,Capgemini UK plc,2020-10-20,3977313.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2362. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102362,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002363,DEMO-2017-102363,Highway maintenance contract — Contract 3363 #2363,Leeds City Council,Serco Group plc,2017-09-18,24487916.00,45000000,Construction work,Highway maintenance contract — Contract 3363 #2363. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102363,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002364,DEMO-2017-102364,Facilities management — Lot 7 #2364,London Borough of Camden,BAE Systems plc,2017-12-08,5040990.00,90000000,Cleaning services,Facilities management — Lot 7 #2364. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102364,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002365,DEMO-2019-102365,Legal advisory services (Transport framework) #2365,Transport for London,Mitie Group plc,2019-10-10,1583989.00,79110000,Legal advisory,Legal advisory services (Transport framework) #2365. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102365,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002366,DEMO-2020-102366,Social care framework — FY20 #2366,Westminster City Council,Microsoft Limited,2020-02-20,19363744.00,85000000,Health and social work,Social care framework — FY20 #2366. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102366,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002367,DEMO-2020-102367,Cyber security operations — Region Midlands #2367,Scottish Government,Kier Group plc,2020-02-14,2025973.00,72000000,IT services,Cyber security operations — Region Midlands #2367. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002368,DEMO-2023-102368,IT infrastructure modernisation — Phase 1 #2368,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2023-10-09,1551700.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2368. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002369,DEMO-2023-102369,Cloud migration services — Contract 3369 #2369,City of Edinburgh Council,BT Group plc,2023-01-22,2508562.00,72000000,IT services,Cloud migration services — Contract 3369 #2369. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-002370,DEMO-2018-102370,Management consultancy programme — Lot 4 #2370,Glasgow City Council,Deloitte LLP,2018-05-27,2981224.00,79000000,Business consultancy,Management consultancy programme — Lot 4 #2370. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002371,DEMO-2023-102371,Highway maintenance contract (Highland framework) #2371,Highland Council,PwC LLP,2023-07-28,16119552.00,45000000,Construction work,Highway maintenance contract (Highland framework) #2371. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-002372,DEMO-2018-102372,Facilities management — FY18 #2372,Welsh Government,Capgemini UK plc,2018-05-05,7561183.00,90000000,Cleaning services,Facilities management — FY18 #2372. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2025-002373,DEMO-2025-102373,Legal advisory services — Region London #2373,NHS Wales,Serco Group plc,2025-11-02,1716168.00,79110000,Legal advisory,Legal advisory services — Region London #2373. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-002374,DEMO-2020-102374,Social care framework — Phase 3 #2374,Cardiff Council,BAE Systems plc,2020-04-26,20332925.00,85000000,Health and social work,Social care framework — Phase 3 #2374. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-002375,DEMO-2022-102375,Cyber security operations — Contract 3375 #2375,Swansea Council,Mitie Group plc,2022-05-24,9126977.00,72000000,IT services,Cyber security operations — Contract 3375 #2375. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2025-002376,DEMO-2025-102376,IT infrastructure modernisation — Lot 1 #2376,Northern Ireland Executive,Microsoft Limited,2025-08-16,5368867.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #2376. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2025-002377,DEMO-2025-102377,Cloud migration services (Belfast framework) #2377,Belfast City Council,Kier Group plc,2025-09-30,3980117.00,72000000,IT services,Cloud migration services (Belfast framework) #2377. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2017-002378,DEMO-2017-102378,Management consultancy programme — FY17 #2378,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2017-12-04,626096.00,79000000,Business consultancy,Management consultancy programme — FY17 #2378. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2019-002379,DEMO-2019-102379,Highway maintenance contract — Region West #2379,Health and Social Care Northern Ireland,BT Group plc,2019-02-13,5569167.00,45000000,Construction work,Highway maintenance contract — Region West #2379. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2019-002380,DEMO-2019-102380,Facilities management — Phase 1 #2380,Cabinet Office,Deloitte LLP,2019-01-16,9398148.00,90000000,Cleaning services,Facilities management — Phase 1 #2380. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102380,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002381,DEMO-2023-102381,Legal advisory services — Contract 3381 #2381,Department for Business and Trade,PwC LLP,2023-12-03,1525303.00,79110000,Legal advisory,Legal advisory services — Contract 3381 #2381. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102381,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002382,DEMO-2025-102382,Social care framework — Lot 7 #2382,Department for Education,Capgemini UK plc,2025-03-27,9083441.00,85000000,Health and social work,Social care framework — Lot 7 #2382. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102382,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002383,DEMO-2024-102383,Cyber security operations (Department framework) #2383,Department for Energy Security and Net Zero,Serco Group plc,2024-11-03,7934859.00,72000000,IT services,Cyber security operations (Department framework) #2383. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102383,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002384,DEMO-2020-102384,IT infrastructure modernisation — FY20 #2384,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2020-12-31,6603929.00,48000000,Software and IT systems,"IT infrastructure modernisation — FY20 #2384. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102384,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002385,DEMO-2024-102385,Cloud migration services — Region North #2385,"Department for Science, Innovation and Technology",Mitie Group plc,2024-07-08,13209954.00,72000000,IT services,"Cloud migration services — Region North #2385. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102385,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002386,DEMO-2017-102386,Management consultancy programme — Phase 3 #2386,Department for Transport,Microsoft Limited,2017-06-02,2819044.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2386. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102386,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002387,DEMO-2024-102387,Highway maintenance contract — Contract 3387 #2387,Department for Work and Pensions,Kier Group plc,2024-04-25,10425902.00,45000000,Construction work,Highway maintenance contract — Contract 3387 #2387. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102387,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002388,DEMO-2023-102388,Facilities management — Lot 4 #2388,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2023-07-29,3608725.00,90000000,Cleaning services,Facilities management — Lot 4 #2388. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102388,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002389,DEMO-2019-102389,"Legal advisory services (Foreign, framework) #2389","Foreign, Commonwealth & Development Office",BT Group plc,2019-07-16,1524380.00,79110000,Legal advisory,"Legal advisory services (Foreign, framework) #2389. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102389,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002390,DEMO-2018-102390,Social care framework — FY18 #2390,HM Revenue & Customs,Deloitte LLP,2018-12-13,5321125.00,85000000,Health and social work,Social care framework — FY18 #2390. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102390,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002391,DEMO-2025-102391,Cyber security operations — Region South #2391,HM Treasury,PwC LLP,2025-01-06,4544106.00,72000000,IT services,Cyber security operations — Region South #2391. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102391,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002392,DEMO-2018-102392,IT infrastructure modernisation — Phase 1 #2392,Home Office,Capgemini UK plc,2018-11-08,20378754.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2392. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102392,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
