ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2022-002587,DEMO-2022-102587,Highway maintenance contract (Belfast framework) #2587,Belfast City Council,Kier Group plc,2022-08-23,37022072.00,45000000,Construction work,Highway maintenance contract (Belfast framework) #2587. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-002588,DEMO-2020-102588,Facilities management — FY20 #2588,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2020-06-04,10250046.00,90000000,Cleaning services,Facilities management — FY20 #2588. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2020-002589,DEMO-2020-102589,Legal advisory services — Region West #2589,Health and Social Care Northern Ireland,BT Group plc,2020-11-27,1709433.00,79110000,Legal advisory,Legal advisory services — Region West #2589. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2018-002590,DEMO-2018-102590,Social care framework — Phase 3 #2590,Cabinet Office,Deloitte LLP,2018-04-14,23912973.00,85000000,Health and social work,Social care framework — Phase 3 #2590. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102590,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002591,DEMO-2017-102591,Cyber security operations — Contract 3591 #2591,Department for Business and Trade,PwC LLP,2017-05-15,6262444.00,72000000,IT services,Cyber security operations — Contract 3591 #2591. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102591,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002592,DEMO-2026-102592,IT infrastructure modernisation — Lot 1 #2592,Department for Education,Capgemini UK plc,2026-01-30,21987233.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #2592. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102592,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002593,DEMO-2022-102593,Cloud migration services (Department framework) #2593,Department for Energy Security and Net Zero,Serco Group plc,2022-04-28,2360606.00,72000000,IT services,Cloud migration services (Department framework) #2593. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102593,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002594,DEMO-2018-102594,Management consultancy programme — FY18 #2594,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2018-04-07,623416.00,79000000,Business consultancy,"Management consultancy programme — FY18 #2594. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102594,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002595,DEMO-2018-102595,Highway maintenance contract — Region North #2595,"Department for Science, Innovation and Technology",Mitie Group plc,2018-07-21,16646989.00,45000000,Construction work,"Highway maintenance contract — Region North #2595. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102595,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002596,DEMO-2024-102596,Facilities management — Phase 1 #2596,Department for Transport,Microsoft Limited,2024-01-27,4109200.00,90000000,Cleaning services,Facilities management — Phase 1 #2596. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102596,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002597,DEMO-2024-102597,Legal advisory services — Contract 3597 #2597,Department for Work and Pensions,Kier Group plc,2024-12-17,1696548.00,79110000,Legal advisory,Legal advisory services — Contract 3597 #2597. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102597,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002598,DEMO-2020-102598,Social care framework — Lot 7 #2598,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2020-06-17,2753696.00,85000000,Health and social work,Social care framework — Lot 7 #2598. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102598,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002599,DEMO-2021-102599,"Cyber security operations (Foreign, framework) #2599","Foreign, Commonwealth & Development Office",BT Group plc,2021-08-28,5895539.00,72000000,IT services,"Cyber security operations (Foreign, framework) #2599. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102599,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002600,DEMO-2019-102600,IT infrastructure modernisation — FY19 #2600,HM Revenue & Customs,Deloitte LLP,2019-02-03,8764042.00,48000000,Software and IT systems,IT infrastructure modernisation — FY19 #2600. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102600,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002601,DEMO-2020-102601,Cloud migration services — Region South #2601,HM Treasury,PwC LLP,2020-05-26,13951883.00,72000000,IT services,Cloud migration services — Region South #2601. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102601,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002602,DEMO-2025-102602,Management consultancy programme — Phase 3 #2602,Home Office,Capgemini UK plc,2025-07-06,325321.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2602. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102602,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002603,DEMO-2025-102603,Highway maintenance contract — Contract 3603 #2603,Ministry of Defence,Serco Group plc,2025-05-20,24297422.00,45000000,Construction work,Highway maintenance contract — Contract 3603 #2603. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102603,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002604,DEMO-2022-102604,Facilities management — Lot 4 #2604,Ministry of Justice,BAE Systems plc,2022-09-23,9044155.00,90000000,Cleaning services,Facilities management — Lot 4 #2604. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102604,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002605,DEMO-2018-102605,Legal advisory services (NHS framework) #2605,NHS England,Mitie Group plc,2018-01-01,729051.00,79110000,Legal advisory,Legal advisory services (NHS framework) #2605. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102605,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002606,DEMO-2018-102606,Social care framework — FY18 #2606,Birmingham City Council,Microsoft Limited,2018-12-04,19700263.00,85000000,Health and social work,Social care framework — FY18 #2606. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102606,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002607,DEMO-2025-102607,Cyber security operations — Region Midlands #2607,Greater Manchester Combined Authority,Kier Group plc,2025-10-13,3045920.00,72000000,IT services,Cyber security operations — Region Midlands #2607. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102607,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002608,DEMO-2026-102608,IT infrastructure modernisation — Phase 1 #2608,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2026-03-20,7319667.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2608. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102608,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002609,DEMO-2025-102609,Cloud migration services — Contract 3609 #2609,London Borough of Camden,BT Group plc,2025-04-21,8440215.00,72000000,IT services,Cloud migration services — Contract 3609 #2609. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102609,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002610,DEMO-2019-102610,Management consultancy programme — Lot 1 #2610,Transport for London,Deloitte LLP,2019-12-26,4193780.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #2610. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102610,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002611,DEMO-2024-102611,Highway maintenance contract (Westminster framework) #2611,Westminster City Council,PwC LLP,2024-04-30,2245546.00,45000000,Construction work,Highway maintenance contract (Westminster framework) #2611. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102611,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002612,DEMO-2022-102612,Facilities management — FY22 #2612,Scottish Government,Capgemini UK plc,2022-12-18,677999.00,90000000,Cleaning services,Facilities management — FY22 #2612. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2021-002613,DEMO-2021-102613,Legal advisory services — Region London #2613,NHS Scotland,Serco Group plc,2021-06-03,484919.00,79110000,Legal advisory,Legal advisory services — Region London #2613. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2021-002614,DEMO-2021-102614,Social care framework — Phase 3 #2614,City of Edinburgh Council,BAE Systems plc,2021-03-03,11918499.00,85000000,Health and social work,Social care framework — Phase 3 #2614. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-002615,DEMO-2018-102615,Cyber security operations — Contract 3615 #2615,Glasgow City Council,Mitie Group plc,2018-08-21,9871576.00,72000000,IT services,Cyber security operations — Contract 3615 #2615. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002616,DEMO-2023-102616,IT infrastructure modernisation — Lot 7 #2616,Highland Council,Microsoft Limited,2023-04-03,24530689.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #2616. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002617,DEMO-2023-102617,Cloud migration services (Welsh framework) #2617,Welsh Government,Kier Group plc,2023-07-21,13150046.00,72000000,IT services,Cloud migration services (Welsh framework) #2617. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-002618,DEMO-2022-102618,Management consultancy programme — FY22 #2618,NHS Wales,Freshfields Bruckhaus Deringer LLP,2022-11-15,5507186.00,79000000,Business consultancy,Management consultancy programme — FY22 #2618. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2018-002619,DEMO-2018-102619,Highway maintenance contract — Region West #2619,Cardiff Council,BT Group plc,2018-02-13,29745093.00,45000000,Construction work,Highway maintenance contract — Region West #2619. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-002620,DEMO-2020-102620,Facilities management — Phase 1 #2620,Swansea Council,Deloitte LLP,2020-04-10,5947360.00,90000000,Cleaning services,Facilities management — Phase 1 #2620. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2017-002621,DEMO-2017-102621,Legal advisory services — Contract 3621 #2621,Northern Ireland Executive,PwC LLP,2017-06-27,2478893.00,79110000,Legal advisory,Legal advisory services — Contract 3621 #2621. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-002622,DEMO-2020-102622,Social care framework — Lot 4 #2622,Belfast City Council,Capgemini UK plc,2020-11-24,21135000.00,85000000,Health and social work,Social care framework — Lot 4 #2622. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2025-002623,DEMO-2025-102623,Cyber security operations (Derry framework) #2623,Derry City and Strabane District Council,Serco Group plc,2025-10-01,4310361.00,72000000,IT services,Cyber security operations (Derry framework) #2623. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2022-002624,DEMO-2022-102624,IT infrastructure modernisation — FY22 #2624,Health and Social Care Northern Ireland,BAE Systems plc,2022-09-18,11748114.00,48000000,Software and IT systems,IT infrastructure modernisation — FY22 #2624. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2021-002625,DEMO-2021-102625,Cloud migration services — Region North #2625,Cabinet Office,Mitie Group plc,2021-03-17,9988508.00,72000000,IT services,Cloud migration services — Region North #2625. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102625,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002626,DEMO-2023-102626,Management consultancy programme — Phase 3 #2626,Department for Business and Trade,Microsoft Limited,2023-05-07,2721364.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2626. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102626,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002627,DEMO-2017-102627,Highway maintenance contract — Contract 3627 #2627,Department for Education,Kier Group plc,2017-05-13,36074709.00,45000000,Construction work,Highway maintenance contract — Contract 3627 #2627. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102627,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002628,DEMO-2018-102628,Facilities management — Lot 1 #2628,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2018-04-07,10229651.00,90000000,Cleaning services,Facilities management — Lot 1 #2628. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102628,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002629,DEMO-2021-102629,Legal advisory services (Department framework) #2629,"Department for Environment, Food and Rural Affairs",BT Group plc,2021-01-31,1095916.00,79110000,Legal advisory,"Legal advisory services (Department framework) #2629. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102629,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002630,DEMO-2025-102630,Social care framework — FY25 #2630,"Department for Science, Innovation and Technology",Deloitte LLP,2025-05-10,575648.00,85000000,Health and social work,"Social care framework — FY25 #2630. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102630,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002631,DEMO-2018-102631,Cyber security operations — Region South #2631,Department for Transport,PwC LLP,2018-12-22,3092909.00,72000000,IT services,Cyber security operations — Region South #2631. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102631,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002632,DEMO-2018-102632,IT infrastructure modernisation — Phase 1 #2632,Department for Work and Pensions,Capgemini UK plc,2018-03-24,609816.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2632. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102632,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002633,DEMO-2018-102633,Cloud migration services — Contract 3633 #2633,Department of Health and Social Care,Serco Group plc,2018-05-13,2111644.00,72000000,IT services,Cloud migration services — Contract 3633 #2633. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102633,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002634,DEMO-2019-102634,Management consultancy programme — Lot 7 #2634,"Foreign, Commonwealth & Development Office",BAE Systems plc,2019-08-14,2187916.00,79000000,Business consultancy,"Management consultancy programme — Lot 7 #2634. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102634,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002635,DEMO-2021-102635,Highway maintenance contract (HM framework) #2635,HM Revenue & Customs,Mitie Group plc,2021-08-06,20831246.00,45000000,Construction work,Highway maintenance contract (HM framework) #2635. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102635,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002636,DEMO-2023-102636,Facilities management — FY23 #2636,HM Treasury,Microsoft Limited,2023-07-16,2545557.00,90000000,Cleaning services,Facilities management — FY23 #2636. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102636,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002637,DEMO-2020-102637,Legal advisory services — Region Midlands #2637,Home Office,Kier Group plc,2020-10-24,1013211.00,79110000,Legal advisory,Legal advisory services — Region Midlands #2637. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102637,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002638,DEMO-2019-102638,Social care framework — Phase 3 #2638,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2019-12-27,5457190.00,85000000,Health and social work,Social care framework — Phase 3 #2638. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102638,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002639,DEMO-2025-102639,Cyber security operations — Contract 3639 #2639,Ministry of Justice,BT Group plc,2025-07-19,3207831.00,72000000,IT services,Cyber security operations — Contract 3639 #2639. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102639,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002640,DEMO-2018-102640,IT infrastructure modernisation — Lot 4 #2640,NHS England,Deloitte LLP,2018-09-14,23974059.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 4 #2640. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102640,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002641,DEMO-2023-102641,Cloud migration services (Birmingham framework) #2641,Birmingham City Council,PwC LLP,2023-01-13,3512336.00,72000000,IT services,Cloud migration services (Birmingham framework) #2641. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102641,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002642,DEMO-2022-102642,Management consultancy programme — FY22 #2642,Greater Manchester Combined Authority,Capgemini UK plc,2022-02-26,7687032.00,79000000,Business consultancy,Management consultancy programme — FY22 #2642. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102642,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002643,DEMO-2023-102643,Highway maintenance contract — Region London #2643,Leeds City Council,Serco Group plc,2023-05-22,18683292.00,45000000,Construction work,Highway maintenance contract — Region London #2643. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102643,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002644,DEMO-2017-102644,Facilities management — Phase 1 #2644,London Borough of Camden,BAE Systems plc,2017-11-15,1469416.00,90000000,Cleaning services,Facilities management — Phase 1 #2644. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102644,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002645,DEMO-2024-102645,Legal advisory services — Contract 3645 #2645,Transport for London,Mitie Group plc,2024-11-29,2258211.00,79110000,Legal advisory,Legal advisory services — Contract 3645 #2645. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102645,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002646,DEMO-2025-102646,Social care framework — Lot 1 #2646,Westminster City Council,Microsoft Limited,2025-01-30,18944832.00,85000000,Health and social work,Social care framework — Lot 1 #2646. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102646,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002647,DEMO-2018-102647,Cyber security operations (Scottish framework) #2647,Scottish Government,Kier Group plc,2018-11-04,4793518.00,72000000,IT services,Cyber security operations (Scottish framework) #2647. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-002648,DEMO-2022-102648,IT infrastructure modernisation — FY22 #2648,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2022-09-09,14302031.00,48000000,Software and IT systems,IT infrastructure modernisation — FY22 #2648. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2021-002649,DEMO-2021-102649,Cloud migration services — Region West #2649,City of Edinburgh Council,BT Group plc,2021-01-25,5671954.00,72000000,IT services,Cloud migration services — Region West #2649. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-002650,DEMO-2017-102650,Management consultancy programme — Phase 3 #2650,Glasgow City Council,Deloitte LLP,2017-01-05,6035056.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2650. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-002651,DEMO-2017-102651,Highway maintenance contract — Contract 3651 #2651,Highland Council,PwC LLP,2017-04-25,22377052.00,45000000,Construction work,Highway maintenance contract — Contract 3651 #2651. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2021-002652,DEMO-2021-102652,Facilities management — Lot 7 #2652,Welsh Government,Capgemini UK plc,2021-06-21,702483.00,90000000,Cleaning services,Facilities management — Lot 7 #2652. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2026-002653,DEMO-2026-102653,Legal advisory services (NHS framework) #2653,NHS Wales,Serco Group plc,2026-01-25,996163.00,79110000,Legal advisory,Legal advisory services (NHS framework) #2653. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-002654,DEMO-2019-102654,Social care framework — FY19 #2654,Cardiff Council,BAE Systems plc,2019-12-01,18162746.00,85000000,Health and social work,Social care framework — FY19 #2654. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2017-002655,DEMO-2017-102655,Cyber security operations — Region North #2655,Swansea Council,Mitie Group plc,2017-06-01,3201883.00,72000000,IT services,Cyber security operations — Region North #2655. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
