ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2017-002531,DEMO-2017-102531,Highway maintenance contract — Contract 3531 #2531,HM Treasury,PwC LLP,2017-02-26,11509934.00,45000000,Construction work,Highway maintenance contract — Contract 3531 #2531. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102531,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002532,DEMO-2022-102532,Facilities management — Lot 4 #2532,Home Office,Capgemini UK plc,2022-09-10,4384548.00,90000000,Cleaning services,Facilities management — Lot 4 #2532. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102532,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002533,DEMO-2022-102533,Legal advisory services (Ministry framework) #2533,Ministry of Defence,Serco Group plc,2022-09-16,159094.00,79110000,Legal advisory,Legal advisory services (Ministry framework) #2533. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102533,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002534,DEMO-2018-102534,Social care framework — FY18 #2534,Ministry of Justice,BAE Systems plc,2018-04-14,7302989.00,85000000,Health and social work,Social care framework — FY18 #2534. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102534,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002535,DEMO-2025-102535,Cyber security operations — Region North #2535,NHS England,Mitie Group plc,2025-08-28,5859089.00,72000000,IT services,Cyber security operations — Region North #2535. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102535,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002536,DEMO-2022-102536,IT infrastructure modernisation — Phase 1 #2536,Birmingham City Council,Microsoft Limited,2022-04-25,1470254.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2536. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102536,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002537,DEMO-2021-102537,Cloud migration services — Contract 3537 #2537,Greater Manchester Combined Authority,Kier Group plc,2021-05-05,7943403.00,72000000,IT services,Cloud migration services — Contract 3537 #2537. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102537,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002538,DEMO-2022-102538,Management consultancy programme — Lot 1 #2538,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2022-03-05,6291621.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #2538. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102538,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002539,DEMO-2017-102539,Highway maintenance contract (London framework) #2539,London Borough of Camden,BT Group plc,2017-01-14,34851899.00,45000000,Construction work,Highway maintenance contract (London framework) #2539. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102539,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002540,DEMO-2019-102540,Facilities management — FY19 #2540,Transport for London,Deloitte LLP,2019-08-27,10660360.00,90000000,Cleaning services,Facilities management — FY19 #2540. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102540,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002541,DEMO-2025-102541,Legal advisory services — Region South #2541,Westminster City Council,PwC LLP,2025-01-04,1340118.00,79110000,Legal advisory,Legal advisory services — Region South #2541. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102541,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002542,DEMO-2020-102542,Social care framework — Phase 3 #2542,Scottish Government,Capgemini UK plc,2020-08-01,849359.00,85000000,Health and social work,Social care framework — Phase 3 #2542. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-002543,DEMO-2024-102543,Cyber security operations — Contract 3543 #2543,NHS Scotland,Serco Group plc,2024-07-31,2939027.00,72000000,IT services,Cyber security operations — Contract 3543 #2543. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2021-002544,DEMO-2021-102544,IT infrastructure modernisation — Lot 7 #2544,City of Edinburgh Council,BAE Systems plc,2021-02-09,13139605.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #2544. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-002545,DEMO-2020-102545,Cloud migration services (Glasgow framework) #2545,Glasgow City Council,Mitie Group plc,2020-05-08,7164060.00,72000000,IT services,Cloud migration services (Glasgow framework) #2545. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-002546,DEMO-2024-102546,Management consultancy programme — FY24 #2546,Highland Council,Microsoft Limited,2024-05-22,1283516.00,79000000,Business consultancy,Management consultancy programme — FY24 #2546. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-002547,DEMO-2020-102547,Highway maintenance contract — Region Midlands #2547,Welsh Government,Kier Group plc,2020-12-26,15232049.00,45000000,Construction work,Highway maintenance contract — Region Midlands #2547. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-002548,DEMO-2021-102548,Facilities management — Phase 1 #2548,NHS Wales,Freshfields Bruckhaus Deringer LLP,2021-11-24,1496498.00,90000000,Cleaning services,Facilities management — Phase 1 #2548. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-002549,DEMO-2022-102549,Legal advisory services — Contract 3549 #2549,Cardiff Council,BT Group plc,2022-09-02,859821.00,79110000,Legal advisory,Legal advisory services — Contract 3549 #2549. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2018-002550,DEMO-2018-102550,Social care framework — Lot 4 #2550,Swansea Council,Deloitte LLP,2018-09-11,5776836.00,85000000,Health and social work,Social care framework — Lot 4 #2550. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2024-002551,DEMO-2024-102551,Cyber security operations (Northern framework) #2551,Northern Ireland Executive,PwC LLP,2024-06-18,2759194.00,72000000,IT services,Cyber security operations (Northern framework) #2551. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2017-002552,DEMO-2017-102552,IT infrastructure modernisation — FY17 #2552,Belfast City Council,Capgemini UK plc,2017-03-13,9558087.00,48000000,Software and IT systems,IT infrastructure modernisation — FY17 #2552. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2022-002553,DEMO-2022-102553,Cloud migration services — Region London #2553,Derry City and Strabane District Council,Serco Group plc,2022-06-06,6537144.00,72000000,IT services,Cloud migration services — Region London #2553. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2026-002554,DEMO-2026-102554,Management consultancy programme — Phase 3 #2554,Health and Social Care Northern Ireland,BAE Systems plc,2026-02-01,4822368.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2554. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2017-002555,DEMO-2017-102555,Highway maintenance contract — Contract 3555 #2555,Cabinet Office,Mitie Group plc,2017-08-20,24118820.00,45000000,Construction work,Highway maintenance contract — Contract 3555 #2555. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102555,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002556,DEMO-2018-102556,Facilities management — Lot 1 #2556,Department for Business and Trade,Microsoft Limited,2018-02-20,5648254.00,90000000,Cleaning services,Facilities management — Lot 1 #2556. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102556,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002557,DEMO-2024-102557,Legal advisory services (Department framework) #2557,Department for Education,Kier Group plc,2024-09-21,651641.00,79110000,Legal advisory,Legal advisory services (Department framework) #2557. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102557,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002558,DEMO-2020-102558,Social care framework — FY20 #2558,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2020-01-18,4746941.00,85000000,Health and social work,Social care framework — FY20 #2558. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102558,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002559,DEMO-2023-102559,Cyber security operations — Region West #2559,"Department for Environment, Food and Rural Affairs",BT Group plc,2023-09-15,2002568.00,72000000,IT services,"Cyber security operations — Region West #2559. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102559,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002560,DEMO-2018-102560,IT infrastructure modernisation — Phase 1 #2560,"Department for Science, Innovation and Technology",Deloitte LLP,2018-07-03,2901023.00,48000000,Software and IT systems,"IT infrastructure modernisation — Phase 1 #2560. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102560,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002561,DEMO-2018-102561,Cloud migration services — Contract 3561 #2561,Department for Transport,PwC LLP,2018-01-04,11793215.00,72000000,IT services,Cloud migration services — Contract 3561 #2561. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102561,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002562,DEMO-2023-102562,Management consultancy programme — Lot 7 #2562,Department for Work and Pensions,Capgemini UK plc,2023-04-02,5050142.00,79000000,Business consultancy,Management consultancy programme — Lot 7 #2562. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102562,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002563,DEMO-2017-102563,Highway maintenance contract (Department framework) #2563,Department of Health and Social Care,Serco Group plc,2017-06-24,27197495.00,45000000,Construction work,Highway maintenance contract (Department framework) #2563. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102563,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002564,DEMO-2019-102564,Facilities management — FY19 #2564,"Foreign, Commonwealth & Development Office",BAE Systems plc,2019-11-11,1308711.00,90000000,Cleaning services,"Facilities management — FY19 #2564. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102564,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002565,DEMO-2022-102565,Legal advisory services — Region North #2565,HM Revenue & Customs,Mitie Group plc,2022-05-24,1351278.00,79110000,Legal advisory,Legal advisory services — Region North #2565. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102565,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002566,DEMO-2023-102566,Social care framework — Phase 3 #2566,HM Treasury,Microsoft Limited,2023-12-04,18691681.00,85000000,Health and social work,Social care framework — Phase 3 #2566. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102566,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002567,DEMO-2020-102567,Cyber security operations — Contract 3567 #2567,Home Office,Kier Group plc,2020-06-06,2034275.00,72000000,IT services,Cyber security operations — Contract 3567 #2567. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102567,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002568,DEMO-2017-102568,IT infrastructure modernisation — Lot 4 #2568,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2017-07-07,18761520.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 4 #2568. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102568,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002569,DEMO-2024-102569,Cloud migration services (Ministry framework) #2569,Ministry of Justice,BT Group plc,2024-01-13,8656683.00,72000000,IT services,Cloud migration services (Ministry framework) #2569. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102569,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002570,DEMO-2020-102570,Management consultancy programme — FY20 #2570,NHS England,Deloitte LLP,2020-10-09,1596602.00,79000000,Business consultancy,Management consultancy programme — FY20 #2570. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102570,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002571,DEMO-2024-102571,Highway maintenance contract — Region South #2571,Birmingham City Council,PwC LLP,2024-08-16,36844975.00,45000000,Construction work,Highway maintenance contract — Region South #2571. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102571,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002572,DEMO-2025-102572,Facilities management — Phase 1 #2572,Greater Manchester Combined Authority,Capgemini UK plc,2025-12-18,5866048.00,90000000,Cleaning services,Facilities management — Phase 1 #2572. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102572,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002573,DEMO-2019-102573,Legal advisory services — Contract 3573 #2573,Leeds City Council,Serco Group plc,2019-04-08,1600509.00,79110000,Legal advisory,Legal advisory services — Contract 3573 #2573. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102573,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002574,DEMO-2017-102574,Social care framework — Lot 1 #2574,London Borough of Camden,BAE Systems plc,2017-03-16,14184713.00,85000000,Health and social work,Social care framework — Lot 1 #2574. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102574,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002575,DEMO-2025-102575,Cyber security operations (Transport framework) #2575,Transport for London,Mitie Group plc,2025-03-29,6211808.00,72000000,IT services,Cyber security operations (Transport framework) #2575. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102575,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002576,DEMO-2022-102576,IT infrastructure modernisation — FY22 #2576,Westminster City Council,Microsoft Limited,2022-01-23,12291238.00,48000000,Software and IT systems,IT infrastructure modernisation — FY22 #2576. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102576,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002577,DEMO-2023-102577,Cloud migration services — Region Midlands #2577,Scottish Government,Kier Group plc,2023-08-03,2189875.00,72000000,IT services,Cloud migration services — Region Midlands #2577. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-002578,DEMO-2019-102578,Management consultancy programme — Phase 3 #2578,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2019-05-18,6934621.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2578. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-002579,DEMO-2017-102579,Highway maintenance contract — Contract 3579 #2579,City of Edinburgh Council,BT Group plc,2017-06-09,29758831.00,45000000,Construction work,Highway maintenance contract — Contract 3579 #2579. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-002580,DEMO-2018-102580,Facilities management — Lot 7 #2580,Glasgow City Council,Deloitte LLP,2018-01-02,8060714.00,90000000,Cleaning services,Facilities management — Lot 7 #2580. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2025-002581,DEMO-2025-102581,Legal advisory services (Highland framework) #2581,Highland Council,PwC LLP,2025-01-10,1976363.00,79110000,Legal advisory,Legal advisory services (Highland framework) #2581. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-002582,DEMO-2022-102582,Social care framework — FY22 #2582,Welsh Government,Capgemini UK plc,2022-07-05,18251228.00,85000000,Health and social work,Social care framework — FY22 #2582. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-002583,DEMO-2022-102583,Cyber security operations — Region London #2583,NHS Wales,Serco Group plc,2022-12-08,1501580.00,72000000,IT services,Cyber security operations — Region London #2583. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2018-002584,DEMO-2018-102584,IT infrastructure modernisation — Phase 1 #2584,Cardiff Council,BAE Systems plc,2018-08-15,20523364.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2584. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2017-002585,DEMO-2017-102585,Cloud migration services — Contract 3585 #2585,Swansea Council,Mitie Group plc,2017-07-08,7024539.00,72000000,IT services,Cloud migration services — Contract 3585 #2585. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-002586,DEMO-2019-102586,Management consultancy programme — Lot 4 #2586,Northern Ireland Executive,Microsoft Limited,2019-03-25,2343644.00,79000000,Business consultancy,Management consultancy programme — Lot 4 #2586. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2026-002587,DEMO-2026-102587,Highway maintenance contract (Belfast framework) #2587,Belfast City Council,Kier Group plc,2026-04-05,35028440.00,45000000,Construction work,Highway maintenance contract (Belfast framework) #2587. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2018-002588,DEMO-2018-102588,Facilities management — FY18 #2588,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2018-04-19,7131587.00,90000000,Cleaning services,Facilities management — FY18 #2588. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2023-002589,DEMO-2023-102589,Legal advisory services — Region West #2589,Health and Social Care Northern Ireland,BT Group plc,2023-10-14,1949191.00,79110000,Legal advisory,Legal advisory services — Region West #2589. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2025-002590,DEMO-2025-102590,Social care framework — Phase 3 #2590,Cabinet Office,Deloitte LLP,2025-01-22,10023752.00,85000000,Health and social work,Social care framework — Phase 3 #2590. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102590,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002591,DEMO-2018-102591,Cyber security operations — Contract 3591 #2591,Department for Business and Trade,PwC LLP,2018-01-12,5442509.00,72000000,IT services,Cyber security operations — Contract 3591 #2591. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102591,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002592,DEMO-2018-102592,IT infrastructure modernisation — Lot 1 #2592,Department for Education,Capgemini UK plc,2018-06-16,10703562.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #2592. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102592,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002593,DEMO-2022-102593,Cloud migration services (Department framework) #2593,Department for Energy Security and Net Zero,Serco Group plc,2022-09-28,8420724.00,72000000,IT services,Cloud migration services (Department framework) #2593. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102593,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002594,DEMO-2018-102594,Management consultancy programme — FY18 #2594,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2018-09-06,3018442.00,79000000,Business consultancy,"Management consultancy programme — FY18 #2594. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102594,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002595,DEMO-2022-102595,Highway maintenance contract — Region North #2595,"Department for Science, Innovation and Technology",Mitie Group plc,2022-04-15,3074537.00,45000000,Construction work,"Highway maintenance contract — Region North #2595. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102595,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002596,DEMO-2019-102596,Facilities management — Phase 1 #2596,Department for Transport,Microsoft Limited,2019-04-04,6533938.00,90000000,Cleaning services,Facilities management — Phase 1 #2596. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102596,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002597,DEMO-2019-102597,Legal advisory services — Contract 3597 #2597,Department for Work and Pensions,Kier Group plc,2019-05-10,1018570.00,79110000,Legal advisory,Legal advisory services — Contract 3597 #2597. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102597,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002598,DEMO-2019-102598,Social care framework — Lot 7 #2598,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2019-09-29,22263036.00,85000000,Health and social work,Social care framework — Lot 7 #2598. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102598,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002599,DEMO-2020-102599,"Cyber security operations (Foreign, framework) #2599","Foreign, Commonwealth & Development Office",BT Group plc,2020-08-21,3495357.00,72000000,IT services,"Cyber security operations (Foreign, framework) #2599. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102599,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
